"treat","quran","votenahda","stress","relrev","age","female","own","inc","edu","urb","marriage","unemp","stud","enum","enumfemale","room","sharia","pray","votenidaa","votejabha","voteirada","votepoor","votegoods","voteAllah","voteAllah2","voteAllah3","voteAllahrank","voteAllahrank3"
0,1,0,1,3,24,1,2,3,5,1,0,0,1,"5",1,"3",2.5,3,1,0,0,1,3,NA,NA,NA,NA,NA
0,1,0,1,1,34,0,0,6,5,1,1,0,0,"5",1,"3",3.75,3,0,0,0,NA,NA,NA,NA,NA,NA,NA
0,1,1,2,5,49,1,0,3,1,1,1,0,0,"5",1,"3",4,5,0,0,0,4,4,4,1,1,3,0
1,1,0,2,2,24,0,1,10,5,0,0,0,1,"6",1,"3",1,4,0,0,1,NA,NA,NA,NA,NA,NA,NA
1,1,0,2,1,50,1,0,5,3,1,1,0,0,"6",1,"3",1.5,3,1,0,0,1,2,1,0,0,0,NA
0,1,0,1,1,58,0,0,2,1,0,1,1,0,"6",1,"3",1,5,0,0,1,NA,NA,NA,NA,NA,NA,NA
1,1,0,1,4,24,0,0,9,3,1,0,0,0,"6",1,"3",2.25,4,0,0,1,NA,NA,NA,NA,NA,NA,NA
1,1,1,2,5,29,0,0,4,1,1,1,0,0,"7",1,"2",1.5,3,0,0,0,4,4,4,1,1,5,1
0,1,0,1,5,60,0,1,5,3,1,1,0,0,"6",1,"3",2.75,5,0,0,1,NA,NA,NA,NA,NA,NA,NA
0,1,0,1,4,22,1,2,7,4,1,0,0,1,"6",1,"3",2.25,3,0,0,1,NA,NA,NA,NA,NA,NA,NA
0,1,0,1,1,52,1,0,5,2,1,1,0,0,"7",1,"2",3.25,3,1,0,0,4,4,4,1,1,3,0
0,1,0,2,3,63,0,0,2,2,1,1,0,0,"6",1,"3",3.5,4,0,0,1,NA,NA,NA,NA,NA,NA,NA
0,1,0,1,1,59,1,0,2,1,1,1,0,0,"7",1,"2",NA,5,0,0,0,4,4,3,1,0,4,0
0,1,0,2,5,22,1,0,6,4,1,0,1,0,"7",1,"2",NA,3,1,0,0,4,4,3,1,0,2,0
0,1,0,1,5,58,0,0,2,2,0,1,1,0,"7",1,"2",4,1,1,0,0,4,4,NA,NA,NA,NA,NA
1,1,0,2,5,50,1,1,7,4,0,1,0,0,"1",0,"1",4,5,1,0,0,2,3,NA,NA,NA,NA,NA
1,1,0,1,3,21,1,2,7,4,0,0,0,1,"1",0,"1",2.5,3,0,0,0,4,4,4,1,1,4,0
0,1,0,1,3,51,0,0,6,2,1,0,0,0,"1",0,"1",3,1,0,0,0,4,4,1,0,0,0,NA
1,1,0,4,3,50,1,1,8,4,1,1,0,0,"1",0,"1",1.5,3,0,0,0,3,3,1,0,0,0,NA
1,1,0,3,5,49,0,0,6,4,1,1,0,0,"1",0,"1",2.5,1,0,0,0,4,4,4,1,1,3,0
1,1,1,2,3,27,1,0,8,2,1,1,0,0,"1",0,"1",2.25,4,0,0,0,4,3,4,1,1,2,0
0,1,1,1,3,48,0,0,2,2,1,1,1,0,"1",0,"1",4,5,0,0,0,4,4,4,1,1,1,0
1,1,0,2,3,22,0,0,9,4,1,0,0,1,"4",1,"1",2.5,1,0,0,0,NA,NA,NA,NA,NA,NA,NA
1,1,0,1,5,22,0,0,9,2,1,0,0,0,"4",1,"1",4,2,0,0,0,NA,NA,NA,NA,NA,NA,NA
0,1,1,2,5,21,1,1,3,4,0,0,0,1,"4",1,"1",2.5,3,0,0,0,4,4,4,1,1,3,0
0,1,0,2,4,24,1,1,7,5,1,0,0,1,"4",1,"1",2,4,0,0,0,NA,NA,NA,NA,NA,NA,NA
0,1,0,2,5,84,0,0,5,2,1,1,0,0,"4",1,"1",4,5,0,0,0,NA,NA,NA,NA,NA,NA,NA
0,1,0,2,5,52,0,0,4,2,1,1,0,0,"4",1,"1",4,5,1,0,0,3,3,4,1,1,5,1
1,1,0,4,5,62,1,1,8,3,1,1,0,0,"4",1,"1",1,5,0,0,0,NA,NA,NA,NA,NA,NA,NA
0,1,0,2,4,21,1,1,10,4,1,0,0,1,"4",1,"1",1,1,1,0,0,3,3,4,1,1,6,1
1,1,0,1,1,18,1,1,6,4,1,0,0,1,"3",1,"1",1,1,1,0,0,3,3,3,1,0,6,1
0,1,1,3,5,29,0,1,9,5,1,0,1,0,"3",1,"1",4,1,0,0,0,3,3,4,1,1,2,0
0,1,0,1,5,21,1,2,8,4,1,0,0,1,"3",1,"1",3.25,1,0,0,0,3,4,4,1,1,5,1
0,1,0,3,5,47,0,0,3,4,1,1,1,0,"3",1,"1",3,4,0,0,0,3,3,3,1,0,6,1
1,1,0,1,1,38,0,0,8,5,1,1,0,0,"3",1,"1",2.5,1,0,0,0,1,1,1,0,0,0,NA
0,1,0,1,1,52,1,0,4,2,1,1,0,0,"3",1,"1",2.5,3,1,0,0,NA,4,4,1,1,3,0
1,1,0,1,5,18,1,0,10,2,1,0,0,1,"8",1,"3",3,4,1,0,0,3,4,1,0,0,0,NA
0,1,0,1,2,60,0,0,9,2,1,1,0,0,"3",1,"1",3,2,0,0,0,4,4,NA,NA,NA,NA,NA
0,1,1,1,5,70,0,2,10,1,1,1,0,0,"8",1,"3",3,1,0,0,0,4,4,4,1,1,3,0
0,1,0,3,5,23,1,2,10,4,1,0,0,1,"3",1,"1",3.5,3,0,0,1,3,4,4,1,1,2,0
0,1,0,2,2,63,0,2,9,3,1,1,0,0,"8",1,"3",2.75,4,0,0,1,NA,NA,NA,NA,NA,NA,NA
1,1,0,4,5,50,0,0,3,1,0,1,1,0,"8",1,"3",2,1,0,0,1,NA,NA,NA,NA,NA,NA,NA
0,1,0,1,1,21,0,2,4,4,1,0,0,1,"8",1,"3",3.75,5,1,0,0,4,1,4,1,1,4,0
1,1,0,3,3,22,1,2,NA,4,1,0,0,1,"8",1,"3",3.25,4,0,1,0,4,3,4,1,1,3,0
0,1,0,2,5,32,0,0,10,2,1,0,0,0,"8",1,"3",2,1,0,0,1,NA,NA,NA,NA,NA,NA,NA
0,1,0,1,3,28,0,0,10,3,1,0,0,0,"8",1,"3",4,1,1,0,0,3,3,4,1,1,1,0
1,1,0,2,5,81,0,0,2,2,1,1,1,0,"11",1,"2",2.75,4,0,0,0,3,2,NA,NA,NA,NA,NA
1,1,0,1,1,47,1,0,9,4,1,1,0,0,"11",1,"2",3.25,4,0,0,0,4,4,4,1,1,6,1
0,1,0,2,3,23,0,1,9,4,1,0,0,0,"11",1,"2",2.25,1,1,0,0,3,3,3,1,0,4,0
1,1,0,2,5,44,0,0,4,4,0,0,0,0,"11",1,"2",3.25,3,0,1,0,2,3,3,1,0,5,1
1,1,0,1,1,25,1,1,9,4,1,0,1,0,"11",1,"2",3,3,0,0,0,1,3,2,0,0,0,NA
0,1,0,2,5,46,1,0,1,1,1,1,0,0,"11",1,"2",3.25,4,0,0,0,3,4,3,1,0,6,1
0,1,0,1,5,52,1,0,9,4,1,1,0,0,"111",1,"2",3,4,1,0,0,3,2,2,0,0,0,NA
0,1,0,2,1,63,0,0,3,2,1,1,0,0,"3",1,"1",3.5,1,0,0,0,4,4,4,1,1,1,0
1,1,0,1,1,22,1,2,10,4,1,0,0,1,"3",1,"1",3,4,0,0,0,3,3,3,1,0,6,1
